0,1019.22
1,576.978
2,576.978
3,576.978
4,576.978
5,550.166
6,542.779
7,542.779
8,542.779
9,542.779
10,542.779
11,542.779
12,542.779
13,542.605
14,528.994
15,528.994
16,528.994
17,528.994
18,528.994
19,528.994
20,528.994
21,528.994
22,528.994
23,528.994
24,528.994
25,528.994
26,528.994
27,528.994
28,528.994
29,528.994
30,528.994
31,528.994
32,528.994
33,528.994
34,528.994
35,522.715
36,522.715
37,522.715
38,522.715
39,522.715
40,522.715
41,522.715
42,522.715
43,522.715
44,522.715
45,522.715
46,522.715
47,522.715
48,522.715
49,522.715
50,522.715
51,517.206
52,517.206
53,517.206
54,517.206
55,517.206
56,517.206
57,517.206
58,517.206
59,517.206
60,517.206
61,517.206
62,517.206
63,517.206
64,517.206
65,517.206
66,517.206
67,517.206
68,517.206
69,517.206
70,517.206
71,517.206
72,517.206
73,517.206
74,517.206
75,517.206
76,517.206
77,517.206
78,517.206
79,517.206
80,517.206
81,517.206
82,517.206
83,517.206
84,517.206
85,508.011
86,508.011
87,508.011
88,508.011
89,508.011
90,508.011
91,508.011
92,508.011
93,508.011
94,508.011
95,508.011
96,508.011
97,508.011
98,508.011
99,508.011
100,508.011
101,508.011
102,508.011
103,508.011
104,508.011
105,508.011
106,508.011
107,508.011
108,508.011
109,508.011
110,508.011
111,508.011
112,508.011
113,508.011
114,508.011
115,508.011
116,508.011
117,508.011
118,508.011
119,508.011
120,508.011
121,508.011
122,508.011
123,508.011
124,508.011
125,508.011
126,508.011
127,508.011
128,508.011
129,508.011
130,508.011
131,508.011
132,508.011
133,508.011
134,508.011
135,508.011
136,508.011
137,508.011
138,508.011
139,508.011
140,508.011
141,508.011
142,508.011
143,508.011
144,508.011
145,508.011
146,508.011
147,508.011
148,508.011
149,508.011
150,508.011
151,508.011
152,508.011
153,508.011
154,508.011
155,508.011
156,508.011
157,508.011
158,508.011
159,508.011
160,508.011
161,508.011
162,508.011
163,508.011
164,508.011
165,508.011
166,508.011
167,508.011
168,508.011
169,508.011
170,508.011
171,508.011
172,508.011
173,508.011
174,508.011
175,508.011
176,508.011
177,508.011
178,508.011
179,508.011
180,508.011
181,508.011
182,508.011
183,508.011
184,508.011
185,508.011
186,508.011
187,508.011
188,508.011
189,508.011
190,508.011
191,508.011
192,508.011
193,508.011
194,508.011
195,508.011
196,508.011
197,508.011
198,508.011
199,508.011
200,508.011
201,508.011
202,508.011
203,508.011
204,508.011
205,508.011
206,508.011
207,508.011
208,508.011
209,508.011
210,508.011
211,508.011
212,508.011
213,508.011
214,508.011
215,508.011
216,508.011
217,508.011
218,508.011
219,508.011
220,508.011
221,508.011
222,508.011
223,508.011
224,508.011
225,508.011
226,508.011
227,508.011
228,508.011
229,508.011
230,508.011
231,508.011
232,508.011
233,508.011
234,508.011
235,508.011
236,508.011
237,508.011
238,508.011
239,508.011
240,508.011
241,508.011
242,508.011
243,508.011
244,508.011
245,508.011
246,508.011
247,508.011
248,508.011
249,508.011
250,508.011
251,508.011
252,508.011
253,508.011
254,508.011
255,508.011
256,508.011
257,508.011
258,508.011
259,508.011
260,508.011
261,508.011
262,508.011
263,508.011
264,508.011
265,508.011
266,508.011
267,508.011
268,508.011
269,508.011
270,508.011
271,508.011
272,508.011
273,508.011
274,508.011
275,508.011
276,508.011
277,508.011
278,508.011
279,508.011
280,508.011
281,508.011
282,508.011
283,508.011
284,508.011
285,508.011
286,508.011
287,508.011
288,508.011
289,508.011
290,508.011
291,508.011
292,508.011
293,508.011
294,508.011
295,508.011
296,508.011
297,508.011
298,508.011
299,508.011
300,508.011
301,508.011
302,508.011
303,508.011
304,508.011
305,508.011
306,508.011
307,508.011
308,508.011
309,508.011
310,508.011
311,508.011
312,508.011
313,508.011
314,508.011
315,508.011
316,508.011
317,508.011
318,508.011
319,508.011
320,508.011
321,508.011
322,508.011
323,508.011
324,508.011
325,508.011
326,508.011
327,508.011
328,508.011
329,508.011
330,508.011
331,508.011
332,508.011
333,508.011
334,508.011
335,508.011
336,508.011
337,508.011
338,508.011
339,508.011
340,508.011
341,508.011
342,508.011
343,508.011
344,508.011
345,508.011
346,508.011
347,508.011
348,508.011
349,508.011
350,508.011
351,508.011
352,508.011
353,508.011
354,508.011
355,508.011
356,508.011
357,508.011
358,508.011
359,508.011
360,508.011
361,508.011
362,508.011
363,508.011
364,508.011
365,508.011
366,508.011
367,508.011
368,508.011
369,508.011
370,508.011
371,508.011
372,508.011
373,508.011
374,508.011
375,508.011
376,508.011
377,508.011
378,508.011
379,508.011
380,508.011
381,508.011
382,508.011
383,508.011
384,508.011
385,508.011
386,508.011
387,508.011
388,508.011
389,508.011
390,508.011
391,508.011
392,508.011
393,508.011
394,508.011
395,508.011
396,508.011
397,508.011
398,508.011
399,508.011
400,508.011
401,508.011
402,508.011
403,508.011
404,508.011
405,508.011
406,508.011
407,508.011
408,508.011
409,508.011
410,508.011
411,508.011
412,508.011
413,508.011
414,508.011
415,508.011
416,508.011
417,508.011
418,508.011
419,508.011
420,508.011
421,508.011
422,508.011
423,508.011
424,508.011
425,508.011
426,508.011
427,508.011
428,508.011
429,508.011
430,508.011
431,508.011
432,508.011
433,508.011
434,508.011
435,508.011
436,508.011
437,508.011
438,508.011
439,508.011
440,508.011
441,508.011
442,500.633
443,500.633
444,500.633
445,500.633
446,500.633
447,500.633
448,500.633
449,500.633
450,500.633
451,500.633
452,500.633
453,500.633
454,500.633
455,500.633
456,500.633
457,500.633
458,500.633
459,500.633
460,500.633
461,500.633
462,500.633
463,500.633
464,500.633
465,500.633
466,500.633
467,500.633
468,500.633
469,500.633
470,500.633
471,500.633
472,500.633
473,500.633
474,500.633
475,500.633
476,500.633
477,500.633
478,500.633
479,500.633
480,500.633
481,497.344
482,497.344
483,497.344
484,497.344
485,497.344
486,497.344
487,497.344
488,497.344
489,497.344
490,497.344
491,497.344
492,497.344
493,497.344
494,497.344
495,497.344
496,497.344
497,497.344
498,497.344
499,497.344
