0,1076.99
1,590.123
2,586.712
3,562.349
4,562.349
5,562.349
6,562.349
7,521.678
8,521.678
9,521.678
10,521.678
11,521.678
12,521.678
13,521.678
14,521.678
15,521.678
16,521.678
17,521.678
18,521.678
19,521.678
20,521.678
21,521.678
22,521.678
23,521.678
24,521.678
25,521.678
26,521.678
27,521.678
28,521.678
29,521.678
30,521.678
31,521.678
32,521.678
33,521.678
34,521.678
35,521.678
36,521.678
37,521.678
38,521.678
39,521.678
40,521.678
41,521.678
42,521.678
43,521.678
44,521.678
45,521.678
46,521.678
47,521.678
48,521.678
49,521.678
50,521.678
51,521.678
52,521.678
53,521.678
54,521.678
55,521.678
56,521.678
57,521.678
58,521.678
59,521.678
60,521.678
61,521.678
62,521.678
63,521.678
64,521.678
65,521.678
66,521.678
67,521.678
68,521.678
69,521.678
70,521.678
71,521.678
72,521.678
73,521.678
74,521.678
75,521.678
76,521.678
77,521.678
78,521.678
79,521.678
80,521.678
81,521.678
82,521.678
83,521.678
84,521.678
85,521.678
86,521.678
87,521.678
88,521.678
89,521.678
90,521.678
91,521.678
92,521.678
93,521.678
94,521.678
95,521.678
96,521.678
97,521.678
98,521.678
99,521.678
100,521.678
101,521.678
102,521.678
103,521.678
104,515.201
105,515.201
106,515.201
107,515.201
108,515.201
109,515.201
110,515.201
111,515.201
112,515.201
113,515.201
114,515.201
115,515.201
116,515.201
117,515.201
118,515.201
119,515.201
120,515.201
121,515.201
122,515.201
123,515.201
124,515.201
125,515.201
126,515.201
127,515.201
128,515.201
129,515.201
130,515.201
131,515.201
132,515.201
133,515.201
134,515.201
135,515.201
136,515.201
137,515.201
138,515.201
139,515.201
140,515.201
141,515.201
142,515.201
143,511.143
144,511.143
145,511.143
146,511.143
147,511.143
148,511.143
149,511.143
150,511.143
151,511.143
152,511.143
153,511.143
154,511.143
155,511.143
156,511.143
157,511.143
158,511.143
159,511.143
160,511.143
161,511.143
162,511.143
163,511.143
164,511.143
165,511.143
166,511.143
167,511.143
168,511.143
169,511.143
170,511.143
171,511.143
172,511.143
173,511.143
174,511.143
175,511.143
176,511.143
177,511.143
178,511.143
179,511.143
180,511.143
181,511.143
182,511.143
183,511.143
184,511.143
185,511.143
186,511.143
187,511.143
188,511.143
189,511.143
190,511.143
191,511.143
192,511.143
193,511.143
194,511.143
195,511.143
196,511.143
197,511.143
198,511.143
199,511.143
200,511.143
201,511.143
202,511.143
203,511.143
204,511.143
205,511.143
206,511.143
207,511.143
208,511.143
209,511.143
210,511.143
211,511.143
212,511.143
213,511.143
214,511.143
215,511.143
216,511.143
217,511.143
218,511.143
219,511.143
220,511.143
221,511.143
222,511.143
223,511.143
224,511.143
225,511.143
226,511.143
227,511.143
228,511.143
229,511.143
230,511.143
231,511.143
232,511.143
233,511.143
234,511.143
235,511.143
236,511.143
237,511.143
238,511.143
239,511.143
240,511.143
241,511.143
242,511.143
243,511.143
244,511.143
245,511.143
246,511.143
247,511.143
248,511.143
249,511.143
250,511.143
251,511.143
252,511.143
253,511.143
254,511.143
255,511.143
256,511.143
257,511.143
258,511.143
259,511.143
260,511.143
261,511.143
262,511.143
263,511.143
264,511.143
265,511.143
266,511.143
267,511.143
268,511.143
269,511.143
270,511.143
271,511.143
272,511.143
273,511.143
274,511.143
275,511.143
276,511.143
277,511.143
278,511.143
279,511.143
280,511.143
281,511.143
282,511.143
283,511.143
284,511.143
285,511.143
286,511.143
287,511.143
288,511.143
289,511.143
290,511.143
291,511.143
292,511.143
293,511.143
294,511.143
295,511.143
296,511.143
297,511.143
298,511.143
299,511.143
300,511.143
301,511.143
302,511.143
303,511.143
304,511.143
305,511.143
306,511.143
307,511.143
308,511.143
309,511.143
310,511.143
311,511.143
312,511.143
313,511.143
314,511.143
315,511.143
316,511.143
317,511.143
318,511.143
319,511.143
320,511.143
321,511.143
322,511.143
323,511.143
324,511.143
325,511.143
326,511.143
327,511.143
328,511.143
329,511.143
330,511.143
331,511.143
332,511.143
333,511.143
334,511.143
335,511.143
336,511.143
337,511.143
338,511.143
339,511.143
340,511.143
341,506.932
342,506.932
343,506.932
344,506.932
345,506.932
346,506.932
347,506.932
348,506.932
349,506.932
350,506.932
351,506.932
352,506.932
353,506.932
354,506.932
355,506.932
356,506.932
357,506.932
358,506.932
359,506.932
360,506.932
361,506.932
362,506.932
363,506.932
364,506.932
365,506.932
366,506.932
367,506.932
368,506.932
369,506.932
370,506.932
371,506.932
372,506.932
373,506.932
374,506.932
375,506.932
376,506.932
377,506.932
378,506.932
379,506.932
380,506.932
381,506.932
382,506.932
383,506.932
384,506.932
385,506.932
386,506.932
387,506.932
388,506.932
389,506.932
390,506.932
391,506.932
392,506.932
393,506.932
394,506.932
395,506.932
396,506.932
397,506.932
398,506.932
399,506.932
400,506.932
401,506.932
402,506.932
403,506.932
404,506.932
405,506.932
406,506.932
