0,999.801
1,565.427
2,565.427
3,565.427
4,556.586
5,556.586
6,556.586
7,556.586
8,556.586
9,525.685
10,525.685
11,525.685
12,525.685
13,525.685
14,525.685
15,525.685
16,525.685
17,525.685
18,525.685
19,525.685
20,525.685
21,525.685
22,515.891
23,515.891
24,515.891
25,515.891
26,515.891
27,515.891
28,515.891
29,515.891
30,515.891
31,515.891
32,515.891
33,515.891
34,515.891
35,515.891
36,515.891
37,515.891
38,515.891
39,515.891
40,515.891
41,515.891
42,515.891
43,515.891
44,515.891
45,515.891
46,515.891
47,515.891
48,515.891
49,515.891
50,515.891
51,515.891
52,515.891
53,515.891
54,515.891
55,515.891
56,515.891
57,515.891
58,515.891
59,515.891
60,515.891
61,515.891
62,515.891
63,515.891
64,515.891
65,515.891
66,515.891
67,515.891
68,515.891
69,515.891
70,515.891
71,515.891
72,515.891
73,515.891
74,515.891
75,515.891
76,515.891
77,515.891
78,515.891
79,515.891
80,515.891
81,515.891
82,515.891
83,515.891
84,515.891
85,515.891
86,515.891
87,515.891
88,515.891
89,515.891
90,515.891
91,515.891
92,515.891
93,515.891
94,515.891
95,515.891
96,515.891
97,515.891
98,515.891
99,515.891
100,515.891
101,515.891
102,515.891
103,515.891
104,515.891
105,515.891
106,515.891
107,515.891
108,515.891
109,515.891
110,515.891
111,515.891
112,515.891
113,515.891
114,515.891
115,515.891
116,515.891
117,515.891
118,515.891
119,515.891
120,515.891
121,515.891
122,515.891
123,515.891
124,515.891
125,515.891
126,515.891
127,515.891
128,515.891
129,515.891
130,515.891
131,515.891
132,515.891
133,515.891
134,515.891
135,515.891
136,515.891
137,515.891
138,515.891
139,515.891
140,515.891
141,515.891
142,515.891
143,515.891
144,515.891
145,515.891
146,515.891
147,515.891
148,515.891
149,515.891
150,515.891
151,515.891
152,515.891
153,515.891
154,515.891
155,515.891
156,515.891
157,515.891
158,515.891
159,515.891
160,515.891
161,515.891
162,515.891
163,515.891
164,515.891
165,515.891
166,515.891
167,515.891
168,515.891
169,515.891
170,515.891
171,515.891
172,515.891
173,515.891
174,515.891
175,515.891
176,515.891
177,515.891
178,515.891
179,515.891
180,515.891
181,515.891
182,515.891
183,515.891
184,515.891
185,515.891
186,515.891
187,515.891
188,515.891
189,515.891
190,515.891
