0,1045.76
1,534.073
2,534.073
3,534.073
4,534.073
5,534.073
6,534.073
7,534.073
8,501.736
9,501.736
10,501.736
11,501.736
12,501.736
13,501.736
14,501.736
15,501.736
16,501.736
17,501.736
18,501.736
19,501.736
20,501.736
21,501.736
22,501.736
23,501.736
24,501.736
25,501.736
26,501.736
27,501.736
28,501.736
29,501.736
30,501.736
31,501.736
32,501.736
33,501.736
34,501.736
35,501.736
36,501.736
37,501.736
38,501.736
39,501.736
40,501.736
41,501.736
42,501.736
43,501.736
44,501.736
45,501.736
46,501.736
47,501.736
48,501.736
49,501.736
50,501.736
51,501.736
52,501.736
53,501.736
54,501.736
55,501.736
56,501.736
57,501.736
58,501.736
59,501.736
60,501.736
61,501.736
62,501.736
63,501.736
64,501.736
65,501.736
66,501.736
67,501.736
68,501.736
69,501.736
70,501.736
71,501.736
72,501.736
73,501.736
74,501.736
75,501.736
76,501.736
77,501.736
78,501.736
79,501.736
80,501.736
81,501.736
82,501.736
83,501.736
84,501.736
85,501.736
86,501.736
87,501.736
88,501.736
89,501.736
90,501.736
91,501.736
92,501.736
93,501.736
94,501.736
95,501.736
96,501.736
97,501.736
98,501.736
99,501.736
100,501.736
101,501.736
102,501.736
103,501.736
104,501.736
105,501.736
106,501.736
107,501.736
108,501.736
109,501.736
110,501.736
111,501.736
112,501.736
113,501.736
114,501.736
115,501.736
116,501.736
117,501.736
118,501.736
119,501.736
120,501.736
121,501.736
122,501.736
123,501.736
124,501.736
125,501.736
126,501.736
127,501.736
128,501.736
129,501.736
130,501.736
131,501.736
132,501.736
133,501.736
134,501.736
135,501.736
136,501.736
137,501.736
138,501.736
139,501.736
140,501.736
141,501.736
142,501.736
143,501.736
144,501.736
145,501.736
146,501.736
147,501.736
148,501.736
149,501.736
150,501.736
151,501.736
152,501.736
153,501.736
154,501.736
155,501.736
156,501.736
157,501.736
158,501.736
159,501.736
160,501.736
161,501.736
162,501.736
163,501.736
164,501.736
165,501.736
166,501.736
167,501.736
168,501.736
169,501.736
170,501.736
171,501.736
172,501.736
173,501.736
174,501.736
175,501.736
176,501.736
177,501.736
178,501.736
179,501.736
180,501.736
181,501.736
182,501.736
183,501.736
184,501.736
185,501.736
186,501.736
187,501.736
188,501.736
189,501.736
190,501.736
191,501.736
192,501.736
193,501.736
194,501.736
195,501.736
196,501.736
197,501.736
198,501.736
199,501.736
200,501.736
201,501.736
202,501.736
203,501.736
204,501.736
205,501.736
206,501.736
207,501.736
208,501.736
209,501.736
210,501.736
211,501.736
212,501.736
213,501.736
214,501.736
215,501.736
216,501.736
217,501.736
218,501.736
219,501.736
220,501.736
221,501.736
222,501.736
223,501.736
224,501.736
225,501.736
226,501.736
227,501.736
228,501.736
229,501.736
230,501.736
231,501.736
232,501.736
233,501.736
234,501.736
235,501.736
236,501.736
237,501.736
238,501.736
239,501.736
240,501.736
241,501.736
242,501.736
243,501.736
244,501.736
245,501.736
246,501.736
247,501.736
248,501.736
249,501.736
250,501.736
251,501.736
252,501.736
253,501.736
254,501.736
255,501.736
256,501.736
257,501.736
258,501.736
259,501.736
260,501.736
261,501.736
262,501.736
263,501.736
264,501.736
265,501.736
266,501.736
267,501.736
268,501.736
269,501.736
270,501.736
271,501.736
272,501.736
273,501.736
274,501.736
275,501.736
276,501.736
277,501.736
278,501.736
279,501.736
280,501.736
281,501.736
282,501.736
283,501.736
284,501.736
285,501.736
286,501.736
287,501.736
288,501.736
289,501.736
290,501.736
291,501.736
292,501.736
293,501.736
294,501.736
295,501.736
296,501.736
297,501.736
298,501.736
299,501.736
300,501.736
301,501.736
302,501.736
303,501.736
304,501.736
305,501.736
306,501.736
307,501.736
308,501.736
309,501.736
310,501.736
311,501.736
312,501.736
313,501.736
314,501.736
315,501.736
316,501.736
317,501.736
318,501.736
319,501.736
320,501.736
321,501.736
322,501.736
323,501.736
324,501.736
325,501.736
326,501.736
327,501.736
328,501.736
329,501.736
330,501.736
331,501.736
332,501.736
333,501.736
334,501.736
335,501.736
336,501.736
337,501.736
338,501.736
339,501.736
340,501.736
341,501.736
342,501.736
343,501.736
344,501.736
345,501.736
346,501.736
347,501.736
348,501.736
349,501.736
350,501.736
351,501.736
352,501.736
353,501.736
354,501.736
355,501.736
356,501.736
357,501.736
358,501.736
359,501.736
360,501.736
361,501.736
362,501.736
363,501.736
364,501.736
365,501.736
366,501.736
367,501.736
368,501.736
369,501.736
370,501.736
371,501.736
372,501.736
373,501.736
374,501.736
375,501.736
376,501.736
377,501.736
378,501.736
379,501.736
380,501.736
381,501.736
382,501.736
383,501.736
384,501.736
385,501.736
386,501.736
387,501.736
388,501.736
389,501.736
390,501.736
391,501.736
392,501.736
393,501.736
394,501.736
395,501.736
396,501.736
397,501.736
398,501.736
399,501.736
400,501.736
401,501.736
402,501.736
403,501.736
404,501.736
405,501.736
406,501.736
407,501.736
408,501.736
409,501.736
410,501.736
411,501.736
412,501.736
413,501.736
414,501.736
415,501.736
416,501.736
417,501.736
418,501.736
419,501.736
420,501.736
421,501.736
422,501.736
423,501.736
424,501.736
425,501.736
426,501.736
427,501.736
428,501.736
429,501.736
430,501.736
431,501.736
432,501.736
433,501.736
434,501.736
435,501.736
436,501.736
437,501.736
438,501.736
439,501.736
440,501.736
441,501.736
442,501.736
443,501.736
444,501.736
445,501.736
446,501.736
447,501.736
448,501.736
449,501.736
450,501.736
451,501.736
452,501.736
453,501.736
454,501.736
455,501.736
456,501.736
457,501.736
458,501.736
459,501.736
460,501.736
461,501.736
462,501.736
463,501.736
464,501.736
465,501.736
466,501.736
467,501.736
468,501.736
469,501.736
470,501.736
471,501.736
472,501.736
473,501.736
474,501.736
475,501.736
476,501.736
477,501.736
478,501.736
479,501.736
480,501.736
481,501.736
482,501.736
483,501.736
484,501.736
485,501.736
486,501.736
487,501.736
488,501.736
489,501.736
490,501.736
491,501.736
492,501.736
493,501.736
494,501.736
495,501.736
496,501.736
497,501.736
498,501.736
499,501.736
