0,1091.02
1,563.922
2,563.922
3,563.922
4,547.234
5,547.234
6,547.234
7,547.234
8,543.779
9,543.779
10,543.779
11,543.779
12,543.779
13,543.779
14,543.779
15,543.779
16,543.779
17,543.779
18,543.779
19,543.779
20,543.779
21,543.779
22,543.779
23,542.197
24,542.197
25,542.197
26,542.197
27,542.197
28,542.197
29,542.197
30,542.197
31,542.197
32,542.197
33,542.197
34,534.788
35,534.788
36,534.788
37,534.788
38,534.788
39,534.788
40,534.788
41,534.788
42,534.788
43,534.788
44,534.788
45,534.788
46,512.616
47,512.616
48,512.616
49,512.616
50,512.616
51,512.616
52,512.616
53,512.616
54,512.616
55,512.616
56,512.616
57,512.616
58,512.616
59,512.616
60,512.616
61,512.616
62,512.616
63,512.616
64,512.616
65,512.616
66,512.616
67,512.616
68,512.616
69,512.616
70,512.616
71,512.616
72,512.616
73,512.616
74,512.616
75,512.616
76,512.616
77,512.616
78,512.616
79,512.616
80,512.616
81,512.616
82,512.616
83,512.616
84,512.616
85,512.616
86,512.616
87,512.616
88,512.616
89,512.616
90,512.616
91,512.616
92,512.616
93,512.616
94,512.616
95,512.616
96,512.616
97,512.616
98,512.616
99,512.616
100,512.616
101,512.616
102,512.616
103,512.616
104,512.616
105,512.616
106,512.616
107,507.221
108,507.221
109,507.221
110,507.221
111,507.221
112,507.221
113,507.221
114,507.221
115,507.221
116,507.221
117,507.221
118,507.221
119,507.221
120,507.221
121,507.221
122,507.221
123,507.221
124,507.221
125,507.221
126,507.221
127,507.221
128,507.221
129,507.221
130,507.221
131,507.221
132,507.221
133,507.221
134,507.221
135,507.221
136,507.221
137,507.221
138,507.221
139,507.221
140,507.221
141,507.221
142,507.221
143,507.221
144,507.221
145,507.221
146,507.221
147,507.221
148,507.221
149,507.221
150,507.221
151,507.221
152,507.221
153,507.221
154,507.221
155,507.221
156,507.221
157,507.221
158,507.221
159,507.221
160,507.221
161,507.221
162,499.96
163,499.96
164,499.96
165,499.96
166,499.96
167,499.96
168,499.96
169,499.96
170,499.96
171,499.96
172,499.96
173,499.96
174,499.96
175,499.96
176,499.96
177,499.96
178,499.96
179,499.96
180,499.96
181,499.96
182,499.96
183,499.96
184,499.96
185,499.96
186,499.96
187,499.96
188,499.96
189,499.96
190,499.96
191,499.96
192,499.96
193,499.96
194,499.96
195,499.96
196,499.96
197,499.96
198,499.96
199,499.96
200,499.96
201,499.96
202,499.96
203,499.96
204,499.96
205,499.96
206,499.96
207,499.96
208,499.96
209,499.96
210,499.96
211,499.96
212,499.96
213,499.96
214,499.96
215,499.96
216,499.96
217,499.96
218,499.96
219,499.96
220,499.96
221,499.96
222,499.96
223,499.96
224,499.96
225,499.96
226,499.96
227,499.96
228,499.96
229,499.96
230,499.96
231,499.96
232,499.96
233,499.96
234,499.96
235,499.96
236,499.96
237,499.96
238,499.96
239,499.96
240,499.96
241,499.96
242,499.96
243,499.96
244,499.96
245,499.96
246,499.96
247,499.96
248,499.96
249,499.96
250,499.96
251,499.96
252,499.96
253,499.96
254,499.96
255,499.96
256,499.96
257,499.96
258,499.96
259,499.96
260,499.96
261,499.96
262,499.96
263,499.96
264,499.96
265,499.96
266,499.96
267,499.96
268,499.96
269,499.96
270,499.96
271,499.96
272,499.96
273,499.96
274,499.96
275,499.96
276,499.96
277,499.96
278,499.96
279,499.96
280,499.96
281,499.96
282,499.96
283,499.96
284,499.96
285,499.96
286,499.96
287,499.96
288,499.96
289,499.96
290,499.96
291,499.96
292,499.96
293,499.96
294,499.96
295,499.96
296,499.96
297,499.96
298,499.96
299,499.96
300,499.96
301,499.96
302,499.96
303,499.96
304,499.96
305,499.96
306,499.96
307,499.96
308,499.96
309,499.96
310,499.96
311,499.96
312,499.96
313,499.96
314,499.96
315,499.96
316,499.96
317,499.96
318,499.96
319,499.96
320,499.96
321,499.96
322,499.96
323,499.96
324,499.96
325,499.96
326,499.96
327,499.96
328,499.96
329,499.96
330,499.96
331,499.96
332,492.378
333,492.378
334,492.378
335,492.378
336,492.378
337,492.378
338,492.378
339,492.378
340,492.378
341,492.378
342,492.378
343,492.378
344,492.378
345,492.378
346,492.378
347,492.378
348,492.378
349,492.378
350,492.378
351,492.378
352,492.378
353,492.378
354,492.378
355,492.378
356,492.378
357,492.378
358,492.378
359,492.378
360,492.378
361,492.378
362,492.378
363,492.378
364,492.378
365,492.378
366,492.378
367,492.378
368,492.378
369,492.378
370,492.378
371,492.378
372,492.378
373,492.378
374,492.378
375,492.378
376,492.378
377,492.378
378,492.378
379,492.378
380,492.378
381,492.378
382,492.378
383,492.378
384,492.378
385,492.378
386,492.378
387,492.378
388,492.378
389,492.378
390,492.378
391,492.378
392,492.378
393,492.378
394,492.378
395,492.378
396,492.378
397,492.378
398,492.378
399,492.378
400,492.378
401,492.378
402,492.378
403,492.378
404,492.378
405,492.378
406,492.378
407,492.378
408,492.378
409,492.378
410,492.378
411,492.378
412,492.378
413,492.378
414,492.378
415,492.378
416,492.378
417,492.378
418,492.378
419,492.378
420,492.378
421,492.378
422,492.378
423,492.378
424,492.378
425,492.378
426,492.378
427,492.378
428,492.378
429,492.378
430,492.378
431,492.378
432,492.378
433,492.378
434,492.378
435,492.378
436,492.378
437,492.378
438,492.378
439,492.378
440,492.378
441,492.378
442,492.378
443,492.378
444,492.378
445,492.378
446,492.378
447,492.378
448,492.378
449,492.378
450,492.378
451,492.378
452,492.378
453,492.378
454,492.378
455,492.378
456,492.378
457,492.378
458,492.378
459,492.378
460,492.378
461,492.378
462,492.378
463,492.378
464,492.378
465,492.378
466,492.378
467,492.378
468,492.378
469,492.378
470,492.378
471,492.378
472,492.378
473,492.378
474,492.378
475,492.378
476,492.378
477,492.378
478,492.378
479,492.378
480,492.378
481,492.378
482,492.378
483,492.378
484,492.378
485,492.378
486,492.378
487,492.378
488,492.378
489,492.378
490,492.378
491,492.378
492,492.378
493,492.378
494,492.378
495,492.378
496,492.378
497,492.378
498,492.378
499,492.378
