0,1037.94
1,563.698
2,563.698
3,563.698
4,563.698
5,548.595
6,548.595
7,548.595
8,548.595
9,548.595
10,544.521
11,544.521
12,544.521
13,544.521
14,544.521
15,544.521
16,544.521
17,544.521
18,544.521
19,544.521
20,544.521
21,498.467
22,498.467
23,498.467
24,498.467
25,498.467
26,498.467
27,498.467
28,498.467
29,498.467
30,498.467
31,498.467
32,498.467
33,498.467
34,498.467
35,498.467
36,498.467
37,498.467
38,498.467
39,498.467
40,498.467
41,498.467
42,498.467
43,498.467
44,498.467
45,498.467
46,498.467
47,498.467
48,498.467
49,498.467
50,498.467
51,498.467
52,498.467
53,498.467
54,498.467
55,498.467
56,498.467
57,498.467
58,498.467
59,498.467
60,498.467
61,498.467
62,498.467
63,498.467
64,498.467
65,498.467
66,498.467
67,498.467
68,498.467
69,498.467
70,498.467
71,498.467
72,498.467
73,498.467
74,498.467
75,498.467
76,498.467
77,498.467
78,498.467
79,498.467
80,498.467
81,498.467
82,498.467
83,498.467
84,498.467
85,498.467
86,498.467
87,498.467
88,498.467
89,498.467
90,498.467
91,498.467
92,498.467
93,498.467
94,498.467
95,498.467
96,498.467
97,498.467
98,498.467
99,498.467
100,498.467
101,498.467
102,498.467
103,498.467
104,498.467
105,498.467
106,498.467
107,498.467
108,498.467
109,498.467
110,476.218
111,476.218
112,476.218
113,476.218
114,476.218
115,476.218
116,476.218
117,476.218
118,476.218
119,476.218
120,476.218
121,476.218
122,476.218
123,476.218
124,476.218
125,476.218
126,476.218
127,476.218
128,476.218
129,476.218
130,476.218
131,476.218
132,476.218
133,476.218
134,476.218
135,476.218
136,476.218
137,476.218
138,476.218
139,476.218
140,476.218
141,476.218
142,476.218
143,476.218
144,476.218
145,476.218
146,476.218
147,476.218
148,476.218
149,476.218
150,476.218
151,476.218
152,476.218
153,476.218
154,476.218
155,476.218
156,476.218
157,476.218
158,476.218
159,476.218
160,476.218
161,476.218
162,476.218
163,476.218
164,476.218
165,476.218
166,476.218
167,476.218
168,476.218
169,476.218
170,476.218
171,476.218
172,476.218
173,476.218
174,476.218
175,476.218
176,476.218
177,476.218
178,476.218
179,476.218
180,476.218
181,476.218
182,476.218
183,476.218
184,476.218
185,476.218
186,476.218
187,476.218
188,476.218
189,476.218
190,476.218
191,476.218
192,476.218
193,476.218
194,476.218
195,476.218
196,476.218
197,476.218
198,476.218
199,476.218
200,476.218
201,476.218
202,476.218
203,476.218
204,476.218
205,476.218
206,476.218
207,476.218
208,476.218
209,476.218
210,476.218
211,476.218
212,476.218
213,476.218
214,476.218
215,476.218
216,476.218
217,476.218
218,476.218
219,476.218
220,476.218
221,476.218
222,476.218
223,476.218
224,476.218
225,476.218
226,476.218
227,476.218
228,476.218
229,476.218
230,476.218
231,476.218
232,476.218
233,476.218
234,476.218
235,476.218
236,476.218
237,476.218
238,476.218
239,476.218
240,476.218
241,476.218
242,476.218
243,476.218
244,476.218
245,476.218
246,476.218
247,476.218
248,476.218
249,476.218
250,476.218
251,476.218
252,476.218
253,476.218
254,476.218
255,476.218
256,476.218
257,476.218
258,476.218
259,476.218
260,476.218
261,476.218
262,476.218
263,476.218
264,476.218
265,476.218
266,476.218
267,476.218
268,476.218
269,476.218
270,476.218
271,476.218
272,476.218
273,476.218
274,476.218
275,476.218
276,476.218
277,476.218
278,476.218
279,476.218
280,476.218
281,476.218
282,476.218
283,476.218
284,476.218
285,476.218
286,476.218
287,476.218
288,476.218
289,476.218
290,476.218
291,476.218
292,476.218
293,476.218
294,476.218
295,476.218
296,476.218
297,476.218
298,476.218
299,476.218
300,476.218
301,476.218
302,476.218
303,476.218
304,476.218
305,476.218
306,476.218
307,476.218
308,476.218
309,476.218
310,476.218
311,476.218
312,476.218
313,476.218
314,476.218
315,476.218
316,476.218
317,476.218
318,476.218
319,476.218
320,476.218
321,476.218
322,476.218
323,476.218
324,476.218
325,476.218
326,476.218
327,476.218
328,476.218
329,476.218
330,476.218
331,476.218
332,476.218
333,476.218
334,476.218
335,476.218
336,476.218
337,476.218
338,476.218
339,476.218
340,476.218
341,476.218
342,476.218
343,476.218
344,476.218
345,476.218
346,476.218
347,476.218
348,476.218
349,476.218
350,476.218
351,476.218
352,476.218
353,476.218
354,476.218
355,476.218
356,476.218
357,476.218
358,476.218
359,476.218
360,476.218
361,476.218
362,476.218
363,476.218
364,476.218
365,476.218
366,476.218
367,476.218
368,476.218
369,476.218
370,476.218
371,476.218
372,476.218
373,476.218
374,476.218
375,476.218
376,476.218
377,476.218
378,476.218
379,476.218
380,476.218
381,476.218
382,476.218
383,476.218
384,476.218
385,476.218
386,476.218
387,476.218
388,476.218
389,476.218
390,476.218
391,476.218
392,476.218
393,476.218
394,476.218
395,476.218
396,476.218
397,476.218
398,476.218
399,476.218
400,476.218
401,476.218
402,476.218
403,476.218
404,476.218
405,476.218
406,476.218
407,476.218
408,476.218
409,476.218
410,476.218
411,476.218
412,476.218
413,476.218
414,476.218
415,476.218
416,476.218
417,476.218
418,476.218
419,476.218
420,476.218
421,476.218
422,476.218
423,476.218
424,476.218
425,476.218
426,476.218
427,476.218
428,476.218
429,476.218
430,476.218
431,476.218
432,476.218
433,476.218
434,476.218
435,476.218
436,476.218
437,476.218
438,476.218
439,476.218
440,476.218
441,476.218
442,476.218
443,476.218
444,476.218
445,476.218
446,476.218
447,476.218
448,476.218
449,476.218
450,476.218
451,476.218
452,476.218
453,476.218
454,476.218
455,476.218
456,476.218
457,476.218
458,476.218
459,476.218
460,476.218
461,476.218
462,476.218
463,476.218
464,476.218
465,476.218
466,476.218
467,476.218
468,476.218
469,476.218
470,476.218
471,476.218
472,476.218
473,476.218
474,476.218
475,476.218
476,476.218
477,476.218
478,476.218
479,476.218
480,476.218
481,476.218
482,476.218
483,476.218
484,476.218
485,476.218
486,476.218
487,476.218
488,476.218
489,476.218
490,476.218
491,476.218
492,476.218
493,476.218
494,476.218
495,476.218
496,476.218
497,476.218
498,476.218
499,476.218
